Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201504130OKC,https://www.basketball-reference.com/boxscores/pbp/201504130OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,R. Lopez,S. Adams,OKC,POR,E. Kanter,/players/k/kanteen01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,28.753630269128887,21.49016566760715,1.1508258734145522,0.83270617268767,67,322,52,127,16,196,2120.3851769936846,1149.4593678483134,0.6085449543502133,0.6555031680912001,243.981932076679,224.77356434231373,1350.3963745655105,1144.1518077861942
201504130UTA,https://www.basketball-reference.com/boxscores/pbp/201504130UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,A. Stoudemire,D. Exum,UTA,DAL,R. Hood,/players/h/hoodro01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.122499160120235,24.389972281827756,1.4358053252403067,0.8187081391760803,35,380,16,210,19,171,1354.4846706501928,1758.386738635249,0.6072035826801059,0.6839317337993465,228.27883236075104,232.3856610274388,1201.512083184038,1247.6178536147984
201504130SAC,https://www.basketball-reference.com/boxscores/pbp/201504130SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,J. Thompson,T. Black,J. Brown,LAL,SAC,R. Kelly,/players/k/kellyry01.html,LAL,SAC,T. Black,/players/b/blackta01.html,J. Thompson,/players/t/thompja02.html,1.0,22.353931646501028,20.588162216593734,0.8407701279014546,1.6537702335354771,259,27,97,10,163,17,1733.9458633577094,1568.8473159821235,0.6329921130966257,0.6072836307110615,222.95505300771592,210.62728711001998,1191.988413254715,1177.88769266723
201504130GSW,https://www.basketball-reference.com/boxscores/pbp/201504130GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,M. Gasol,K. Thompson,GSW,MEM,D. Green,/players/g/greendr01.html,GSW,MEM,A. Bogut,/players/b/bogutan01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.37154398536347,25.907642791019526,0.8270752786594691,0.8270689700221796,501,534,249,333,252,203,1714.3711718832626,1820.5033895781878,0.6692581292714004,0.7249071606637415,250.92630234164287,240.27131507583496,1263.2055043081266,1332.8787682637708
201504130LAC,https://www.basketball-reference.com/boxscores/pbp/201504130LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,K. Faried,B. Griffin,LAC,DEN,C. Paul,/players/p/paulch01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,K. Faried,/players/f/farieke01.html,1.0,26.894325542756498,22.980227217101728,0.8430047358277616,1.7331338591717564,427,24,291,12,139,13,2088.4443186120416,1574.3263654952414,0.6902375794201195,0.6004101596581799,235.95001152275088,209.26049490774585,1379.2517685711425,1203.1046644912876
201504140BOS,https://www.basketball-reference.com/boxscores/pbp/201504140BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,B. Bass,J. Valančiūnas,J. Valančiūnas,TOR,BOS,T. Ross,/players/r/rosste01.html,TOR,BOS,J. Valančiūnas,/players/v/valanjo01.html,B. Bass,/players/b/bassbr01.html,1.0,22.858309595592814,21.957978090275212,0.9386570715063627,0.8358449564306581,107,211,48,91,59,120,1213.4806072203214,1597.0283503461753,0.6139481599307106,0.6431742108409962,218.7105679746138,227.22233631317482,1193.354837235999,1163.805868296795
201504140IND,https://www.basketball-reference.com/boxscores/pbp/201504140IND.html,Indiana Pacers,Washington Wizards,IND,WAS,R. Hibbert,M. Gortat,B. Beal,WAS,IND,D. Gooden,/players/g/goodedr01.html,WAS,IND,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.286506298446977,25.091305268553906,0.8246697353400885,0.8295034108174637,490,310,224,165,267,144,1362.8840470396865,1726.44861281371,0.6967318861170547,0.6558058030958785,264.32637961590825,230.7424441103862,1238.4972470926655,1306.655128335671
201504140PHO,https://www.basketball-reference.com/boxscores/pbp/201504140PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Morris,D. Jordan,D. Jordan,LAC,PHO,B. Griffin,/players/g/griffbl01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Morris,/players/m/morrima02.html,1.0,16.185658686626503,26.944909569011603,2.2735881094834838,0.8436089315962364,19,429,3,292,16,139,1147.3087386161105,2112.0095959287373,0.5979305671001807,0.6899311140679104,261.31122736352796,250.48476750255642,1150.527109344918,1381.913777099373
201504150TOR,https://www.basketball-reference.com/boxscores/pbp/201504150TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,J. Valančiūnas,B. Biyombo,K. Walker,CHO,TOR,M. Williams,/players/w/willima02.html,CHO,TOR,B. Biyombo,/players/b/biyombi01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.05725062260374,23.76516714298878,0.8350450010163482,0.9042323881345358,212,126,92,66,121,59,1633.2610835685284,1314.2472323731588,0.6428171695833547,0.6129565056756978,233.7870948739664,223.44234491440326,1169.2300897964046,1243.2558763785778
201504150BRK,https://www.basketball-reference.com/boxscores/pbp/201504150BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,A. Nicholson,ORL,BRK,A. Nicholson,/players/n/nichoan01.html,ORL,BRK,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.1905669571901,22.292806942066562,0.8284558007657165,0.8469851031119298,369,206,193,81,177,124,1541.3640697179485,1822.6289934797112,0.6765696936910133,0.6405307815584531,231.69979769223,232.07430425976762,1314.5987930545568,1199.8940123186705
201504150CHI,https://www.basketball-reference.com/boxscores/pbp/201504150CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,P. Gasol,A. Horford,A. Horford,CHI,ATL,D. Rose,/players/r/rosede01.html,ATL,CHI,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,0.0,24.421122439594622,22.806602189400383,0.8235394800273482,0.9091337216007822,724,122,384,51,342,72,1792.5521298410627,1406.7599325879007,0.7911288194064436,0.61446791947757,241.06192398456784,215.15076467133167,1263.4712203522176,1202.5954020727115
201504150CLE,https://www.basketball-reference.com/boxscores/pbp/201504150CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,T. Mozgov,M. Gortat,R. Butler,CLE,WAS,K. Irving,/players/i/irvinky01.html,WAS,CLE,T. Mozgov,/players/m/mozgoti01.html,M. Gortat,/players/g/gortama01.html,0.0,22.98889526729703,25.16013878252319,0.8495922789665376,0.8295275155959149,161,310,74,166,87,145,1338.638319954858,1767.9127020127407,0.6429277524405018,0.655441022847339,234.96785943541684,236.91271263279413,1202.9493502012047,1310.6866495610495
201504150DAL,https://www.basketball-reference.com/boxscores/pbp/201504150DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,T. Chandler,R. Lopez,D. Nowitzki,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.292416121296935,21.463950211625388,0.8177813724688731,0.8344845322628331,760,323,434,127,326,197,1275.7370669370841,1146.072724222949,0.7265157512967604,0.6554578391832812,230.9548903042432,250.04264875002517,1259.3127873584501,1141.814277056637
201504150HOU,https://www.basketball-reference.com/boxscores/pbp/201504150HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,D. Howard,R. Gobert,J. Harden,HOU,UTA,J. Terry,/players/t/terryja01.html,HOU,UTA,D. Howard,/players/h/howardw01.html,R. Gobert,/players/g/goberru01.html,1.0,26.7885113709843,23.421377558289347,0.8427962493078628,1.4135640323746745,808,36,527,17,284,20,1936.2247995841892,1574.0997271200476,0.7437105895747287,0.608717094070139,251.85772218943367,233.8851932178741,1363.4575138105831,1207.1717309398214
201504150MIL,https://www.basketball-reference.com/boxscores/pbp/201504150MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,Z. Pachulia,B. Bass,K. Middleton,MIL,BOS,E. İlyasova,/players/i/ilyaser01.html,MIL,BOS,Z. Pachulia,/players/p/pachuza01.html,B. Bass,/players/b/bassbr01.html,1.0,22.06851809221339,22.733368422532312,0.9306043029032054,0.9353632319184063,111,107,44,48,68,60,1479.222749615873,1179.3586759446507,0.6203068341397873,0.6136382931125896,239.0628375968195,226.08598799352868,1162.862235997206,1187.9306157363894
201504150MIN,https://www.basketball-reference.com/boxscores/pbp/201504150MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,Arinze Onuaku,Steven Adams,Dion Waiters,OKC,MIN,,,OKC,MIN,Steven Adams,/players/a/adamsst01.html,Arinze Onuaku,/players/o/onuakar01.html,1.0,25.0,28.80346550147688,8.333333333333334,1.1475902697721208,1,69,0,53,1,16,1500.0,2123.794921527548,0.6,0.6085110925931096,500.0,263.7871634428412,1200.0,1352.733905295068
201504150NOP,https://www.basketball-reference.com/boxscores/pbp/201504150NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,T. Duncan,T. Duncan,SAS,NOP,T. Parker,/players/p/parketo01.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0,23.394638024295126,26.74843349286427,0.8830717643815278,0.8343977548899518,138,864,64,512,74,352,1506.3312918302915,1793.305430056456,0.6172301971571806,0.8511157569051047,219.94147152892728,277.79319131787867,1222.9111808440925,1380.9124780143661
201504150NYK,https://www.basketball-reference.com/boxscores/pbp/201504150NYK.html,New York Knicks,Detroit Pistons,NYK,DET,C. Aldrich,A. Drummond,A. Drummond,DET,NYK,R. Jackson,/players/j/jacksre01.html,DET,NYK,A. Drummond,/players/d/drumman01.html,C. Aldrich,/players/a/aldrico01.html,1.0,27.775566268230623,26.9181175184881,2.1249618008581708,0.8839810888642337,18,171,12,119,6,51,1893.3859457003946,1865.9757709285807,0.6015468380238949,0.6222612616514415,213.1906892307917,236.4217924706403,1241.082908282815,1363.8720974013645
201504150PHI,https://www.basketball-reference.com/boxscores/pbp/201504150PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,H. Sims,M. Beasley,H. Walker,MIA,PHI,T. Johnson,/players/j/johnsty01.html,MIA,PHI,M. Beasley,/players/b/beaslmi01.html,H. Sims,/players/s/simshe01.html,1.0,20.26140022943384,29.068455672546524,1.717936043965054,6.681321843092139,33,2,9,1,24,0,1504.5970674664554,1664.6581102540051,0.6012845861279967,0.5997469202247774,216.80553926364846,340.898485817495,1166.8634867995765,1204.581990826696
201504150MEM,https://www.basketball-reference.com/boxscores/pbp/201504150MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,R. Hibbert,C. Miles,MEM,IND,C. Lee,/players/l/leeco01.html,IND,MEM,M. Gasol,/players/g/gasolma01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.80268144059188,23.218464667211922,0.8262965349193273,0.8247897375966724,535,490,333,224,203,268,1669.264335672619,1313.5190737709902,0.7250834657809696,0.6962849971176187,233.26409856009025,261.05080765619687,1326.8893174273128,1234.4657258672873
201504150GSW,https://www.basketball-reference.com/boxscores/pbp/201504150GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Bogut,J. Nurkić,K. Thompson,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,A. Bogut,/players/b/bogutan01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.47650692093299,21.741629860356568,0.8263026991892282,1.6982934343877216,502,23,250,9,252,15,1871.681227324444,1200.2948667094631,0.6693893356295442,0.6086863770170148,235.60206269009757,232.27421043188096,1269.1949551445848,1187.4789979217164
201504150LAL,https://www.basketball-reference.com/boxscores/pbp/201504150LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,T. Black,J. Thompson,T. Black,LAL,SAC,J. Hill,/players/h/hilljo01.html,LAL,SAC,T. Black,/players/b/blackta01.html,J. Thompson,/players/t/thompja02.html,1.0,21.00279907352189,22.245983197715272,1.6179786504169953,0.8398994794533986,27,259,11,97,17,164,1710.0916445524995,1577.8905570769864,0.6076957829311479,0.6334409651337346,209.51065950557518,217.73034337622002,1183.0905070054291,1186.785598916516
201504180TOR,https://www.basketball-reference.com/boxscores/pbp/201504180TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,T. Ross,WAS,TOR,N. Hilário,/players/h/hilarne01.html,TOR,WAS,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.986623208444538,25.046926533707,0.834944748472198,0.8285684524636365,213,312,92,166,122,145,1422.1591581867706,1525.4517032093493,0.6441184750163529,0.6574302116818829,234.53955815596973,244.51846251212604,1165.2795735713912,1304.1840416307646
201504180GSW,https://www.basketball-reference.com/boxscores/pbp/201504180GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,A. Bogut,A. Davis,Q. Pondexter,NOP,GSW,T. Evans,/players/e/evansty01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,A. Bogut,/players/b/bogutan01.html,1.0,24.535024964027876,23.333206807627334,0.8268442812129688,0.882570285714968,504,139,251,64,253,74,1884.5463078269595,1457.729392926069,0.6692281136894146,0.6169017892758452,255.11730549663517,223.87043127834,1273.040183036912,1220.0402177012604
201504180CHI,https://www.basketball-reference.com/boxscores/pbp/201504180CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,P. Gasol,Z. Pachulia,Z. Pachulia,MIL,CHI,M. Carter-Williams,/players/c/cartemi01.html,MIL,CHI,Z. Pachulia,/players/p/pachuza01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.490763445084973,22.187682765532696,0.8236416271702706,0.9276248411587864,726,113,385,45,343,68,1834.326723405089,1530.4871523128731,0.790481066314683,0.6199437995433464,252.5628278985176,235.62589766539642,1267.6040033683234,1168.2223742387687
201504180HOU,https://www.basketball-reference.com/boxscores/pbp/201504180HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,D. Howard,T. Chandler,D. Nowitzki,HOU,DAL,J. Terry,/players/t/terryja01.html,DAL,HOU,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,0.0,26.844005900136533,24.3498113258009,0.843158931730819,0.8183300509061695,809,761,528,435,284,327,1983.852081607957,1360.1596823876205,0.7431638186304041,0.7259844656827632,255.44111050487786,228.7317717634043,1366.3487313374226,1262.683494027046
201504190CLE,https://www.basketball-reference.com/boxscores/pbp/201504190CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Mozgov,B. Bass,B. Bass,CLE,BOS,K. Love,/players/l/loveke01.html,BOS,CLE,T. Mozgov,/players/m/mozgoti01.html,B. Bass,/players/b/bassbr01.html,0.0,23.10759516896601,22.612991583185366,0.8481564598305911,0.9322621111694196,162,108,75,48,87,61,1575.9768727555136,1131.6492297596135,0.6448009643329806,0.6132916086018286,242.36645117008183,227.0599728160764,1209.4519581314896,1182.570477494827
201504190ATL,https://www.basketball-reference.com/boxscores/pbp/201504190ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,Al Horford,Al Horford,Joe Johnson,BRK,ATL,,,BRK,ATL,Al Horford,/players/h/horfoal01.html,Al Horford,/players/h/horfoal01.html,1.0,22.721887022932858,22.721887022932858,0.9074367256547671,0.9074367256547671,123,123,51,52,73,73,1373.2294699037848,1373.2294699037848,0.6141640400881575,0.6141640400881575,223.88644474675368,223.88644474675368,1198.4626190566055,1198.4626190566055
201504190MEM,https://www.basketball-reference.com/boxscores/pbp/201504190MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,R. Lopez,Z. Randolph,POR,MEM,D. Lillard,/players/l/lillada01.html,MEM,POR,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.86351941504528,21.404210814401164,0.8266124151305385,0.8347203796692734,537,325,334,127,204,197,1713.8547033020968,1055.6930828380582,0.7245849725925426,0.6550457391291562,242.37800028117547,234.53830192630585,1330.589745999666,1138.4435703880408
201504190LAC,https://www.basketball-reference.com/boxscores/pbp/201504190LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,D. Green,LAC,SAS,C. Paul,/players/p/paulch01.html,SAS,LAC,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,0.0,26.957241187145733,26.80333741960694,0.8463565647837613,0.8348111697441326,429,864,293,513,139,353,2116.605303699018,1863.7956288766488,0.6898738333307858,0.8502121121142219,274.8753341007163,269.8216250896095,1384.0021161063232,1383.7834411571973
201504200CHI,https://www.basketball-reference.com/boxscores/pbp/201504200CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,P. Gasol,Z. Pachulia,J. Butler,CHI,MIL,J. Noah,/players/n/noahjo01.html,CHI,MIL,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.37776335454262,22.33070865234085,0.8228103922540507,0.9241831688142597,726,113,385,46,343,69,1595.0512762072613,1727.4865189666614,0.7924138173918812,0.6209060249631502,254.34924488445728,234.6552695376398,1261.2115581893015,1174.6148194177906
201504200GSW,https://www.basketball-reference.com/boxscores/pbp/201504200GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,A. Bogut,Ö. Aşık,K. Thompson,GSW,NOP,D. Green,/players/g/greendr01.html,GSW,NOP,A. Bogut,/players/b/bogutan01.html,Ö. Aşık,/players/a/asikom01.html,1.0,24.43420192913658,20.923396095302266,0.8261630078209338,0.9516677108832821,504,114,251,39,253,76,1609.1911729707058,1281.9148169256543,0.6713394425926326,0.6187422057684062,258.06340984752745,228.68482848751358,1267.2833140005769,1146.8129800704876
201504210CLE,https://www.basketball-reference.com/boxscores/pbp/201504210CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Mozgov,B. Bass,K. Love,BOS,CLE,M. Smart,/players/s/smartma01.html,CLE,BOS,B. Bass,/players/b/bassbr01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.193508589175,22.50936549458523,0.8474447383202848,0.9296226716760492,164,110,76,48,88,61,1608.1495799132556,1102.218333481288,0.6444974457403387,0.6130306565577137,248.51863721547016,235.44350209645032,1214.0658726271488,1177.956562999168
201504210TOR,https://www.basketball-reference.com/boxscores/pbp/201504210TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,D. DeRozan,TOR,WAS,T. Hansbrough,/players/h/hansbty01.html,TOR,WAS,J. Valančiūnas,/players/v/valanjo01.html,M. Gortat,/players/g/gortama01.html,1.0,21.928967075173702,25.10371406669232,0.8352467397674554,0.8289889284501634,213,312,92,167,122,146,1333.3881358674296,1619.657711125686,0.6437649732170017,0.6570424524193793,225.2634314850289,230.80632869295414,1162.1784592424406,1307.285155959715
201504210HOU,https://www.basketball-reference.com/boxscores/pbp/201504210HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,D. Howard,T. Chandler,J. Harden,DAL,HOU,R. Rondo,/players/r/rondora01.html,HOU,DAL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,0.0,26.90819374924673,24.289312121297513,0.8431243314919624,0.818771916212302,811,763,529,435,285,327,2002.0572804847825,1343.7150061129144,0.742904195003953,0.7257359022424706,274.44411500402083,251.9666156168993,1369.8996185556766,1259.132606808792
201504220ATL,https://www.basketball-reference.com/boxscores/pbp/201504220ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,A. Horford,B. Lopez,J. Teague,ATL,BRK,D. Carroll,/players/c/carrode01.html,ATL,BRK,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.617303569190334,25.068606619728165,0.9052337580508,0.8273761158620937,124,369,52,193,73,178,1265.4283104228614,1487.6506418929666,0.6140005147823441,0.6760935357365631,214.35043392668328,232.9525862627224,1193.4626190566055,1308.00552922999
201504220MEM,https://www.basketball-reference.com/boxscores/pbp/201504220MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,R. Lopez,M. Conley,MEM,POR,Z. Randolph,/players/r/randoza01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.72192511155591,21.54856835935619,0.8252971496164714,0.8332023130837698,537,325,334,128,204,198,1405.7578824405045,1333.8608227645218,0.7288064781561823,0.6580987445044193,264.41603345194414,252.96609629705463,1323.075765902986,1145.9575504847212
201504220LAC,https://www.basketball-reference.com/boxscores/pbp/201504220LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,C. Paul,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,0.0,27.046830842798084,26.716152021206586,0.8455694168057101,0.8342758179101123,431,866,294,513,140,353,2190.6089957469667,1786.7987168707316,0.6894227442759908,0.8493857626282909,260.8560205969813,266.26262265230537,1388.9989691212506,1378.7865881422697
201504230BOS,https://www.basketball-reference.com/boxscores/pbp/201504230BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,B. Bass,T. Mozgov,L. James,CLE,BOS,K. Irving,/players/i/irvinky01.html,CLE,BOS,T. Mozgov,/players/m/mozgoti01.html,B. Bass,/players/b/bassbr01.html,1.0,22.628811243146398,23.09408636331164,0.9266348134908204,0.8464355464629211,111,165,49,76,62,88,1348.3393225407044,1330.8278670172901,0.6149257409660117,0.6467674103276486,244.92159877006455,256.85291208340493,1183.4743547445707,1208.548080881746
201504230MIL,https://www.basketball-reference.com/boxscores/pbp/201504230MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,Z. Pachulia,P. Gasol,J. Butler,MIL,CHI,E. İlyasova,/players/i/ilyaser01.html,CHI,MIL,Z. Pachulia,/players/p/pachuza01.html,P. Gasol,/players/g/gasolpa01.html,0.0,22.24850470202314,24.443060075786804,0.9223235663937902,0.8230511624706882,114,727,46,386,69,344,1580.2187734599433,1773.0602125510363,0.6211263978463886,0.7927764603509487,225.9315028925676,243.8776088808527,1170.8358656327541,1264.9905119743382
201504230NOP,https://www.basketball-reference.com/boxscores/pbp/201504230NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,A. Bogut,A. Davis,GSW,NOP,S. Curry,/players/c/curryst01.html,NOP,GSW,A. Bogut,/players/b/bogutan01.html,A. Davis,/players/d/davisan02.html,0.0,23.447936683645352,24.48664674998265,0.8805817431654919,0.82678382627423,140,506,65,252,75,253,1668.729552586601,1662.379804674045,0.6184633388541785,0.6709090520656921,232.70158086517768,252.71255664060024,1225.797086737596,1270.6159011377279
201504240DAL,https://www.basketball-reference.com/boxscores/pbp/201504240DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,D. Howard,M. Ellis,HOU,DAL,J. Terry,/players/t/terryja01.html,DAL,HOU,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,0.0,24.40509374877609,26.785494065795056,0.8179718398198339,0.8417441931582307,764,812,436,529,328,285,1646.9048914245225,1639.76139779379,0.729317790787387,0.7470206323249902,271.7652815654578,291.14055016651423,1265.6747733817867,1363.3574519826814
201504240WAS,https://www.basketball-reference.com/boxscores/pbp/201504240WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,M. Gortat,WAS,TOR,N. Hilário,/players/h/hilarne01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.978048303745098,22.056518180559,0.827841155805384,0.8339472570478872,313,214,167,93,146,123,1420.9430173403696,1522.9839714079926,0.6582151083661746,0.6448678742433219,231.3873044407436,227.2258636397632,1300.3104090407658,1169.1532061613898
201504240SAS,https://www.basketball-reference.com/boxscores/pbp/201504240SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,D. Green,SAS,LAC,K. Leonard,/players/l/leonaka01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,26.80869014393763,26.951795301470753,0.8336284685962031,0.8446709213955771,866,431,514,294,353,141,2075.078303752175,1931.6906379730121,0.8526090237619587,0.6911824121841902,275.4325102572028,262.418174455011,1383.9335138072147,1383.852043456306
201504250BRK,https://www.basketball-reference.com/boxscores/pbp/201504250BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,B. Lopez,A. Horford,A. Horford,BRK,ATL,D. Williams,/players/w/willide01.html,ATL,BRK,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,0.0,24.952706853030392,22.75581305266437,0.8264232818312052,0.9023435359582667,370,125,193,53,178,74,1301.9029016803618,1423.331970098903,0.6769553913220351,0.6146663742539029,229.30062527491043,215.1951921978084,1301.4143586837579,1200.053789602838
201504250MIL,https://www.basketball-reference.com/boxscores/pbp/201504250MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,Z. Pachulia,P. Gasol,D. Rose,MIL,CHI,M. Carter-Williams,/players/c/cartemi01.html,CHI,MIL,Z. Pachulia,/players/p/pachuza01.html,P. Gasol,/players/g/gasolpa01.html,0.0,22.388293028839463,24.331513433171395,0.9190534891094378,0.8222539678429357,115,728,47,386,69,345,1739.0476903373012,1579.9589452413463,0.6216204019662267,0.7937031910528036,222.24671048964316,240.8814156687405,1177.1586357741962,1258.667741832896
201504250NOP,https://www.basketball-reference.com/boxscores/pbp/201504250NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,A. Bogut,A. Davis,GSW,NOP,S. Curry,/players/c/curryst01.html,NOP,GSW,A. Bogut,/players/b/bogutan01.html,A. Davis,/players/d/davisan02.html,0.0,23.361745593734696,24.562718716044856,0.8793101286729268,0.826657790870486,141,507,65,253,76,253,1556.347686175705,1790.9477964456669,0.618325335922685,0.67069779299888,222.1457657139703,233.93562219727005,1221.4385272547345,1274.9744606205895
201504250POR,https://www.basketball-reference.com/boxscores/pbp/201504250POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Lopez,M. Gasol,C. Lee,POR,MEM,N. Batum,/players/b/batumni01.html,MEM,POR,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0.0,21.500813973650992,25.76878657059492,0.8338971777126712,0.8261284094829141,326,538,128,335,198,205,1228.9958923522493,1519.7000122151742,0.6577855454934057,0.7283618360529995,237.55923829319644,245.8365350140191,1143.3064473915515,1325.7268689961556
201504260BOS,https://www.basketball-reference.com/boxscores/pbp/201504260BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,B. Bass,T. Mozgov,K. Love,CLE,BOS,K. Irving,/players/i/irvinky01.html,CLE,BOS,T. Mozgov,/players/m/mozgoti01.html,B. Bass,/players/b/bassbr01.html,1.0,22.526013787434497,23.179996401849444,0.9241189311635204,0.8457513120351865,112,166,49,77,63,88,1226.1862637891015,1462.9768549753796,0.6148088698757518,0.6466128624299486,229.5585343969072,236.4912269513981,1178.834569527733,1213.1878660985838
